Point Name,Device,Object Type,Description,Units,Location
AI-1-1,100301,Analog Input,Zone Temperature,degF,Floor 3 Room 301
AV-1-1,100301,Analog Value,Cooling Setpoint,degF,Floor 3 Room 301
BO-1-1,100301,Binary Output,Damper Command,%,Floor 3 Room 301
BI-1-1,100301,Binary Input,Fan Status,On/Off,Floor 3 Room 301
AI-1-2,100302,Analog Input,Zone Temperature,degF,Floor 3 Room 302
AV-1-2,100302,Analog Value,Cooling Setpoint,degF,Floor 3 Room 302
BO-1-2,100302,Binary Output,Damper Command,%,Floor 3 Room 302
BI-1-2,100302,Binary Input,Fan Status,On/Off,Floor 3 Room 302
AI-1-3,100303,Analog Input,Zone Temperature,degF,Floor 3 Room 303
AV-1-3,100303,Analog Value,Cooling Setpoint,degF,Floor 3 Room 303
AI-2-1,100201,Analog Input,Zone Temperature,degF,Floor 2 Room 201
AV-2-1,100201,Analog Value,Cooling Setpoint,degF,Floor 2 Room 201
AI-2-2,100202,Analog Input,Zone Temperature,degF,Floor 2 Room 202
AV-2-2,100202,Analog Value,Cooling Setpoint,degF,Floor 2 Room 202
AI-SA-1,100101,Analog Input,Supply Air Temperature,degF,Floor 1 AHU Room
AI-SA-2,100101,Analog Input,Supply Air Pressure,PSI,Floor 1 AHU Room
AI-RA-1,100101,Analog Input,Return Air Temperature,degF,Floor 1 AHU Room
BO-CF-1,100101,Binary Output,Cooling Fan Command,On/Off,Floor 1 AHU Room

